a: 0x0,b: 0x0,c: -0x7e5fe5,d: -0x145577,t1: 0x0,t2: -0x6a0a6e,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8290105.0,d: -1281756.0,t1: 0.0,t2: -7008349.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7e7f39,d: -0x138edc,t1: 0x0,t2: -0x6af05d,t3: 0x0, t4: 0x0, t5: 0x0
a: -323.0,b: -433.0,c: -8297814.0,d: -1230864.0,t1: -756.0,t2: -7066950.0,t3: 397569072.0, t4: 3592953462.0, t5: 5342614200.0
a: -0x143,b: -0x1b1,c: -0x7e9d56,d: -0x12c810,t1: -0x2f4,t2: -0x6bd546,t3: 0x17b26c30, t4: 0xd6281e76, t5: 0x13e71d2b8
a: -179.0,b: -398.0,c: -8305210.0,d: -1179927.0,t1: -577.0,t2: -7125283.0,t3: 211206933.0, t4: 3305473580.0, t5: 4111288291.0
a: -0xb3,b: -0x18e,c: -0x7eba3a,d: -0x120117,t1: -0x241,t2: -0x6cb923,t3: 0xc96c315, t4: 0xc505862c, t5: 0xf50d47e3
a: 0.0,b: 0.0,c: -8312294.0,d: -1128945.0,t1: 0.0,t2: -7183349.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ed5e6,d: -0x1139f1,t1: 0x0,t2: -0x6d9bf5,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8319064.0,d: -1077920.0,t1: 0.0,t2: -7241144.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ef058,d: -0x1072a0,t1: 0x0,t2: -0x6e7db8,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8325522.0,d: -1026855.0,t1: 0.0,t2: -7298667.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f0992,d: -0xfab27,t1: 0x0,t2: -0x6f5e6b,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8331666.0,d: -975751.0,t1: 0.0,t2: -7355915.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f2192,d: -0xee387,t1: 0x0,t2: -0x703e0b,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8337496.0,d: -924611.0,t1: 0.0,t2: -7412885.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f3858,d: -0xe1bc3,t1: 0x0,t2: -0x711c95,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8343012.0,d: -873436.0,t1: 0.0,t2: -7469576.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f4de4,d: -0xd53dc,t1: 0x0,t2: -0x71fa08,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8348215.0,d: -822227.0,t1: 0.0,t2: -7525988.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f6237,d: -0xc8bd3,t1: 0x0,t2: -0x72d664,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8353102.0,d: -770988.0,t1: 0.0,t2: -7582114.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f754e,d: -0xbc3ac,t1: 0x0,t2: -0x73b1a2,t3: 0x0, t4: 0x0, t5: 0x0
a: -482.0,b: 123.0,c: -8357676.0,d: -719720.0,t1: -359.0,t2: -7637956.0,t3: 346905040.0, t4: -1027994148.0, t5: 2742026204.0
a: -0x1e2,b: 0x7b,c: -0x7f872c,d: -0xafb68,t1: -0x167,t2: -0x748bc4,t3: 0x14ad59d0, t4: -0x3d45f224, t5: 0xa36fffdc
a: 0.0,b: 0.0,c: -8361935.0,d: -668425.0,t1: 0.0,t2: -7693510.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f97cf,d: -0xa3309,t1: 0x0,t2: -0x7564c6,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8365879.0,d: -617104.0,t1: 0.0,t2: -7748775.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fa737,d: -0x96a90,t1: 0x0,t2: -0x763ca7,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8369508.0,d: -565761.0,t1: 0.0,t2: -7803747.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fb564,d: -0x8a201,t1: 0x0,t2: -0x771363,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8372822.0,d: -514396.0,t1: 0.0,t2: -7858426.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fc256,d: -0x7d95c,t1: 0x0,t2: -0x77e8fa,t3: 0x0, t4: 0x0, t5: 0x0
a: 258.0,b: 267.0,c: -8375820.0,d: -463011.0,t1: 525.0,t2: -7912809.0,t3: -119456838.0, t4: -2236343940.0, t5: -4154224725.0
a: 0x102,b: 0x10b,c: -0x7fce0c,d: -0x710a3,t1: 0x20d,t2: -0x78bd69,t3: -0x71ec446, t4: -0x854be684, t5: -0xf79c7055
a: 0.0,b: 0.0,c: -8378504.0,d: -411609.0,t1: 0.0,t2: -7966895.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fd888,d: -0x647d9,t1: 0x0,t2: -0x7990af,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8380871.0,d: -360192.0,t1: 0.0,t2: -8020679.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fe1c7,d: -0x57f00,t1: 0x0,t2: -0x7a62c7,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8382924.0,d: -308761.0,t1: 0.0,t2: -8074163.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fe9cc,d: -0x4b619,t1: 0x0,t2: -0x7b33b3,t3: 0x0, t4: 0x0, t5: 0x0
a: -334.0,b: 236.0,c: -8384660.0,d: -257319.0,t1: -98.0,t2: -8127341.0,t3: 85944546.0, t4: -1978779760.0, t5: 796479418.0
a: -0x14e,b: 0xec,c: -0x7ff094,d: -0x3ed27,t1: -0x62,t2: -0x7c036d,t3: 0x51f68e2, t4: -0x75f1c870, t5: 0x2f794fba
a: 0.0,b: 0.0,c: -8386082.0,d: -205867.0,t1: 0.0,t2: -8180215.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ff622,d: -0x3242b,t1: 0x0,t2: -0x7cd1f7,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8387187.0,d: -154407.0,t1: 0.0,t2: -8232780.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ffa73,d: -0x25b27,t1: 0x0,t2: -0x7d9f4c,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8387976.0,d: -102941.0,t1: 0.0,t2: -8285035.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ffd88,d: -0x1921d,t1: 0x0,t2: -0x7e6b6b,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8388450.0,d: -51472.0,t1: 0.0,t2: -8336978.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fff62,d: -0xc910,t1: 0x0,t2: -0x7f3652,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8388608.0,d: 0.0,t1: 0.0,t2: -8388608.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x800000,d: 0x0,t1: 0x0,t2: -0x800000,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8388450.0,d: 51472.0,t1: 0.0,t2: -8439922.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fff62,d: 0xc910,t1: 0x0,t2: -0x80c872,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8387976.0,d: 102941.0,t1: 0.0,t2: -8490917.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ffd88,d: 0x1921d,t1: 0x0,t2: -0x818fa5,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8387187.0,d: 154407.0,t1: 0.0,t2: -8541594.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ffa73,d: 0x25b27,t1: 0x0,t2: -0x82559a,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8386082.0,d: 205867.0,t1: 0.0,t2: -8591949.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ff622,d: 0x3242b,t1: 0x0,t2: -0x831a4d,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8384660.0,d: 257319.0,t1: 0.0,t2: -8641979.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ff094,d: 0x3ed27,t1: 0x0,t2: -0x83ddbb,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8382924.0,d: 308761.0,t1: 0.0,t2: -8691685.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fe9cc,d: 0x4b619,t1: 0x0,t2: -0x849fe5,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8380871.0,d: 360192.0,t1: 0.0,t2: -8741063.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fe1c7,d: 0x57f00,t1: 0x0,t2: -0x8560c7,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8378504.0,d: 411609.0,t1: 0.0,t2: -8790113.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fd888,d: 0x647d9,t1: 0x0,t2: -0x862061,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8375820.0,d: 463011.0,t1: 0.0,t2: -8838831.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fce0c,d: 0x710a3,t1: 0x0,t2: -0x86deaf,t3: 0x0, t4: 0x0, t5: 0x0
a: -121.0,b: 120.0,c: -8372822.0,d: 514396.0,t1: -1.0,t2: -8887218.0,t3: -62241916.0, t4: -1004738640.0, t5: 8887218.0
a: -0x79,b: 0x78,c: -0x7fc256,d: 0x7d95c,t1: -0x1,t2: -0x879bb2,t3: -0x3b5bc7c, t4: -0x3be31850, t5: 0x879bb2
a: 0.0,b: 0.0,c: -8369508.0,d: 565761.0,t1: 0.0,t2: -8935269.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fb564,d: 0x8a201,t1: 0x0,t2: -0x885765,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8365879.0,d: 617104.0,t1: 0.0,t2: -8982983.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7fa737,d: 0x96a90,t1: 0x0,t2: -0x8911c7,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8361935.0,d: 668425.0,t1: 0.0,t2: -9030360.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f97cf,d: 0xa3309,t1: 0x0,t2: -0x89cad8,t3: 0x0, t4: 0x0, t5: 0x0
a: 39.0,b: 332.0,c: -8357676.0,d: 719720.0,t1: 371.0,t2: -9077396.0,t3: 28069080.0, t4: -2774748432.0, t5: -3367713916.0
a: 0x27,b: 0x14c,c: -0x7f872c,d: 0xafb68,t1: 0x173,t2: -0x8a8294,t3: 0x1ac4cd8, t4: -0xa5634d10, t5: -0xc8bb3c7c
a: 0.0,b: 0.0,c: -8353102.0,d: 770988.0,t1: 0.0,t2: -9124090.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f754e,d: 0xbc3ac,t1: 0x0,t2: -0x8b38fa,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8348215.0,d: 822227.0,t1: 0.0,t2: -9170442.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f6237,d: 0xc8bd3,t1: 0x0,t2: -0x8bee0a,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8343012.0,d: 873436.0,t1: 0.0,t2: -9216448.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f4de4,d: 0xd53dc,t1: 0x0,t2: -0x8ca1c0,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8337496.0,d: 924611.0,t1: 0.0,t2: -9262107.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f3858,d: 0xe1bc3,t1: 0x0,t2: -0x8d541b,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8331666.0,d: 975751.0,t1: 0.0,t2: -9307417.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f2192,d: 0xee387,t1: 0x0,t2: -0x8e0519,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8325522.0,d: 1026855.0,t1: 0.0,t2: -9352377.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7f0992,d: 0xfab27,t1: 0x0,t2: -0x8eb4b9,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8319064.0,d: 1077920.0,t1: 0.0,t2: -9396984.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ef058,d: 0x1072a0,t1: 0x0,t2: -0x8f62f8,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8312294.0,d: 1128945.0,t1: 0.0,t2: -9441239.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ed5e6,d: 0x1139f1,t1: 0x0,t2: -0x900fd7,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8305210.0,d: 1179927.0,t1: 0.0,t2: -9485137.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7eba3a,d: 0x120117,t1: 0x0,t2: -0x90bb51,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8297814.0,d: 1230864.0,t1: 0.0,t2: -9528678.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7e9d56,d: 0x12c810,t1: 0x0,t2: -0x916566,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8290105.0,d: 1281756.0,t1: 0.0,t2: -9571861.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7e7f39,d: 0x138edc,t1: 0x0,t2: -0x920e15,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8282085.0,d: 1332599.0,t1: 0.0,t2: -9614684.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7e5fe5,d: 0x145577,t1: 0x0,t2: -0x92b55c,t3: 0x0, t4: 0x0, t5: 0x0
a: 158.0,b: -266.0,c: -8273752.0,d: 1383392.0,t1: -108.0,t2: -9657144.0,t3: 218575936.0, t4: 2200818032.0, t5: 1042971552.0
a: 0x9e,b: -0x10a,c: -0x7e3f58,d: 0x151be0,t1: -0x6c,t2: -0x935b38,t3: 0xd073440, t4: 0x832dd170, t5: 0x3e2a7ba0
a: 0.0,b: 0.0,c: -8265108.0,d: 1434132.0,t1: 0.0,t2: -9699240.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7e1d94,d: 0x15e214,t1: 0x0,t2: -0x93ffa8,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8256153.0,d: 1484819.0,t1: 0.0,t2: -9740972.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7dfa99,d: 0x16a813,t1: 0x0,t2: -0x94a2ac,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8246887.0,d: 1535450.0,t1: 0.0,t2: -9782337.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7dd667,d: 0x176dda,t1: 0x0,t2: -0x954441,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8237310.0,d: 1586023.0,t1: 0.0,t2: -9823333.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7db0fe,d: 0x183367,t1: 0x0,t2: -0x95e465,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8227423.0,d: 1636536.0,t1: 0.0,t2: -9863959.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7d8a5f,d: 0x18f8b8,t1: 0x0,t2: -0x968317,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8217227.0,d: 1686988.0,t1: 0.0,t2: -9904215.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7d628b,d: 0x19bdcc,t1: 0x0,t2: -0x972057,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8206721.0,d: 1737376.0,t1: 0.0,t2: -9944097.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7d3981,d: 0x1a82a0,t1: 0x0,t2: -0x97bc21,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8195906.0,d: 1787699.0,t1: 0.0,t2: -9983605.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7d0f42,d: 0x1b4733,t1: 0x0,t2: -0x985675,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8184783.0,d: 1837954.0,t1: 0.0,t2: -10022737.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ce3cf,d: 0x1c0b82,t1: 0x0,t2: -0x98ef51,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8173351.0,d: 1888141.0,t1: 0.0,t2: -10061492.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7cb727,d: 0x1ccf8d,t1: 0x0,t2: -0x9986b4,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8161612.0,d: 1938256.0,t1: 0.0,t2: -10099868.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7c894c,d: 0x1d9350,t1: 0x0,t2: -0x9a1c9c,t3: 0x0, t4: 0x0, t5: 0x0
a: -531.0,b: 119.0,c: -8149565.0,d: 1988298.0,t1: -412.0,t2: -10137863.0,t3: -1055786238.0, t4: -969798235.0, t5: 4176799556.0
a: -0x213,b: 0x77,c: -0x7c5a3d,d: 0x1e56ca,t1: -0x19c,t2: -0x9ab107,t3: -0x3eee04fe, t4: -0x39cdf25b, t5: 0xf8f4e744
a: 89.0,b: -6.0,c: -8137212.0,d: 2038265.0,t1: 83.0,t2: -10175477.0,t3: 181405585.0, t4: 48823272.0, t5: -844564591.0
a: 0x59,b: -0x6,c: -0x7c29fc,d: 0x1f19f9,t1: 0x53,t2: -0x9b43f5,t3: 0xad00791, t4: 0x2e8fbe8, t5: -0x3257086f
a: 0.0,b: 0.0,c: -8124552.0,d: 2088156.0,t1: 0.0,t2: -10212708.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7bf888,d: 0x1fdcdc,t1: 0x0,t2: -0x9bd564,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8111587.0,d: 2137968.0,t1: 0.0,t2: -10249555.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7bc5e3,d: 0x209f70,t1: 0x0,t2: -0x9c6553,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8098316.0,d: 2187700.0,t1: 0.0,t2: -10286016.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7b920c,d: 0x2161b4,t1: 0x0,t2: -0x9cf3c0,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8084740.0,d: 2237349.0,t1: 0.0,t2: -10322089.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7b5d04,d: 0x2223a5,t1: 0x0,t2: -0x9d80a9,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8070859.0,d: 2286914.0,t1: 0.0,t2: -10357773.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7b26cb,d: 0x22e542,t1: 0x0,t2: -0x9e0c0d,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8056675.0,d: 2336392.0,t1: 0.0,t2: -10393067.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7aef63,d: 0x23a688,t1: 0x0,t2: -0x9e95eb,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8042188.0,d: 2385783.0,t1: 0.0,t2: -10427971.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7ab6cc,d: 0x246777,t1: 0x0,t2: -0x9f1e43,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8027397.0,d: 2435084.0,t1: 0.0,t2: -10462481.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7a7d05,d: 0x25280c,t1: 0x0,t2: -0x9fa511,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -8012305.0,d: 2484294.0,t1: 0.0,t2: -10496599.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7a4211,d: 0x25e846,t1: 0x0,t2: -0xa02a57,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7996911.0,d: 2533410.0,t1: 0.0,t2: -10530321.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7a05ef,d: 0x26a822,t1: 0x0,t2: -0xa0ae11,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7981215.0,d: 2582430.0,t1: 0.0,t2: -10563645.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x79c89f,d: 0x27679e,t1: 0x0,t2: -0xa1303d,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7965220.0,d: 2631353.0,t1: 0.0,t2: -10596573.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x798a24,d: 0x2826b9,t1: 0x0,t2: -0xa1b0dd,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7948924.0,d: 2680177.0,t1: 0.0,t2: -10629101.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x794a7c,d: 0x28e571,t1: 0x0,t2: -0xa22fed,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7932329.0,d: 2728901.0,t1: 0.0,t2: -10661230.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x7909a9,d: 0x29a3c5,t1: 0x0,t2: -0xa2ad6e,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7915436.0,d: 2777521.0,t1: 0.0,t2: -10692957.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x78c7ac,d: 0x2a61b1,t1: 0x0,t2: -0xa3295d,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7898244.0,d: 2826037.0,t1: 0.0,t2: -10724281.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x788484,d: 0x2b1f35,t1: 0x0,t2: -0xa3a3b9,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7880755.0,d: 2874446.0,t1: 0.0,t2: -10755201.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x784033,d: 0x2bdc4e,t1: 0x0,t2: -0xa41c81,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7862970.0,d: 2922748.0,t1: 0.0,t2: -10785718.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x77faba,d: 0x2c98fc,t1: 0x0,t2: -0xa493b6,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7844888.0,d: 2970939.0,t1: 0.0,t2: -10815827.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x77b418,d: 0x2d553b,t1: 0x0,t2: -0xa50953,t3: 0x0, t4: 0x0, t5: 0x0
a: -328.0,b: 260.0,c: -7826511.0,d: 3019018.0,t1: -68.0,t2: -10845529.0,t3: -990237904.0, t4: -2034892860.0, t5: 737495972.0
a: -0x148,b: 0x104,c: -0x776c4f,d: 0x2e110a,t1: -0x44,t2: -0xa57d59,t3: -0x3b05d4d0, t4: -0x794a003c, t5: 0x2bf54ba4
a: 0.0,b: 0.0,c: -7807839.0,d: 3066984.0,t1: 0.0,t2: -10874823.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x77235f,d: 0x2ecc68,t1: 0x0,t2: -0xa5efc7,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7788874.0,d: 3114834.0,t1: 0.0,t2: -10903708.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x76d94a,d: 0x2f8752,t1: 0x0,t2: -0xa6609c,t3: 0x0, t4: 0x0, t5: 0x0
a: 0.0,b: 0.0,c: -7769615.0,d: 3162567.0,t1: 0.0,t2: -10932182.0,t3: 0.0, t4: 0.0, t5: 0.0
a: 0x0,b: 0x0,c: -0x768e0f,d: 0x3041c7,t1: 0x0,t2: -0xa6cfd6,t3: 0x0, t4: 0x0, t5: 0x0
a: -365.0,b: -228.0,c: -7750063.0,d: 3210181.0,t1: -593.0,t2: -10960244.0,t3: -1171716065.0, t4: 1767014364.0, t5: 6499424692.0
a: -0x16d,b: -0xe4,c: -0x7641af,d: 0x30fbc5,t1: -0x251,t2: -0xa73d74,t3: -0x45d6f7e1, t4: 0x69527fdc, t5: 0x1836559b4
a: 0.0,b: 0.0,c: -7730220.0,d: 3257674.0,t1: 0.0,t2: -10987894.0,t3: 0.0, t4: 0.0, t5: 0.0
